Savol;Javob1;Javob2;Javob3;Javob4;Tj;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was machen;Sie bei Erler & Co?;ich bei Erler & Co?;du bei Erler & Co?;er bei Erler & Co?;1;;;;;;;;;;;;;
Woher;machen Sie?;kommen Sie?;sprechen Sie? ;haben Sie?;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sind Sie;Danke, gut.;der Praktikant aus Frankreich?;Sprache sprechen?;Schwester haben?;3;;;;;;;;;;;;;;;
Hallo,;mein Name ist Bernd Heller.;Sie bei Erler & Co?;der Praktikant aus Frankreich?;kommen Sie?;1;;;;
Wie;meine Visitenkarte.;kommen Sie?;schreibt man das, bitte?;mein Name ist Bernd Heller.;3;;;;;;;;;;;;;
Was sind;du von Beruf?;er von Beruf?;Sie von Beruf?;ich von Beruf?;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hier ist;meine Visitenkarte.;Sprsche sprechen.;schreibt man das, bitte?;mein Name ist Bernd Heller.;1;;
Wann _______du;komme;kommen;kommt;kommst;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich arbeit___;e;st;en;t;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich hab___am Freitag einen Termin;st;en;e;t;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ein Techniker komm__;t;e;en;st;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Am Abend ______ wir;gehe;geht;gehst;gehen ;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
_______ Sie Fisch auf der Speisekarte?;Habst;Haben;Hat;Habe;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ______Deutsch.;lernt;lerne;lernst;lernen;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallo! Ich ____ Nicole �;bist;bin;sind;seid;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das ____meine Mutter.;bin;sind;ist;bist;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich arbeite ____;bei Siemens;sind von Beruf ;habe eine Schwester;sprechen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ____Journalistin.; bin;ist;habe ;sind;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Du ____Ingenieur;ist;bist ;bin;sind;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich _____ im Restaurant. ;arbeiten;arbeitest;arbeitet;arbeite;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
____ bin ich von Beruf?;Wo;Woher;Was;Wie;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das ___meine Mutter.  ;ist;bin;bist;sind;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Er kommt ____;in Taschkent;auf Taschkent ;aus Taschkent;auch Taschkent;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sie (C��)_____ aus ... ;kommt;kommen;komme;kommst;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Welche Sprachen _____Sie?;sprechen;spricht;spreche;sprichst;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guten ___!;Tan;Tak;Tag;Tuk;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guten ___!;Morgen;Margen;Mond;Montag;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Miene Muttersprache ist ____;Usbek;Usbeke;Usbekisch;Usbekisches;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das bin_____;du;ich;er;wir;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wir _____ein Kind ;hast;haben;habt;habe;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hast du eine ____?;Lampe;Schrank;Tisch;Bett;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ____einen Tisch;hast;habe;haben;hat;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___kommen Sie?;Wie;Was;Woher;Wer;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Der Tisch ____sch?n!;ist;bin;bist;sind;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was___das?;bin;ist;sind;bist;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie alt ____du?;ist;bist ;bin;sind;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie alt ____Sie?;sind;bin;bist;ist;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was ____du beruflich?;machen;mache;machst;macht;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ____ein Praktikum? ;machst;machen;mache;macht;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Du ____als Ingenieur;arbeiten;arbeitet;arbeitest;arbeite;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ___ 34 Jahre alt.;ist;bin;sind;seid;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hallo, mein Name ____Lena.;bist;ist;bin ;sind;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sie kommt ___ Italien;aus;in;im;auf;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was ist richtig?;Welche Sprachen sprechen Soe?;Welche sprechen Sprachen Sie?;Welche Sie Sprache sprechen? ;Welche Sie sprechen Sprachen?;1;;
Was ist richtig?;Das dein Vater ist.;Ist dein das Vater.;Das ist dein Vater;Dein Vater das ist.;3;;;;;;;;;;;;;;;;;;;;;;;;
___ wohnst du? ;Wer;Was;Woher;Wo;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bist du verheiretet?;Das ist mein Vater. ;Ja, ich bin verheiretet. ;Mein Name ist Nicole.;Nein, ich wohne in Taschkent.;2;;;;;;;
Mein Bruder ___ in Berlin.;leben;lebe;lebt;lebt;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sie ______Medizin.;lebt;wohnt;studiert;arbeitet;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ___einen Job als Frseurin.;habt;habe;hat;habe;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Melanie ist Single. ___lebt allein.;Sie ;Ich;Wir;Er;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Svenja und Torben ____verheiratet.;ist;sind;bin;bist;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wer____du?;kommst;bist ;lernst;studierst;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___Sie Frau Roder?;Bist;Bin;Ist;Sind;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie ___es dir?;geht;arbeitest;wohnst;arbeitet;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie hei?t____?;ich;wir;du;Sie;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___kommen Sie?;Wie;Wo;Was;Woher;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
einundzwanzig;34;22;21;32;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich und meine Schwester ____aus Deutschland.;kommen;komme;kommst;kommt;1;;;;;;;;;;;;;;;;;;;;
76;siebenundsechzig;achtundneunzig;sechsundsiebzig;siebzig;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dreiunddrei?ig;33;35;37;32;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Woher kommen Sie?;In Frankfurt;Aus Frankfurt;Im Frankfurt;Bis Frankfurt;2;;;;;;;;;;;;;;;;;;;
Wie alt ____Sie?;ist;bist ;bin;sind;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sie macht eine Ausbildung ___Friseurin;in;als;aus;bei;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich _____Physik.;studieren;studiert;studierst;studiere;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Karin ____nicht. Sie ist Rentnerin.;wohnt;arbeitet;studiert;kommt;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meine Gro?eltern ____in Deutschland;leben;lebt;lebe;lebst;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Du ____Deutsch, Englisch und Polnisch.;sprecht;sprechen;sprichst;spreche;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wer ist das?;Ich bin Peter;Das ist Peter;Er ist Peter;Ich habe ein Kind;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ____in Bonn.;wohnt;wohne;wohnen;wohnst;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___ist Journalistin von Beruf.;Ich ;Du;Er;Sie;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vierundneunzig;96;49;94;45;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie viele _____der Tisch?;kostest;kostet;koste;kosten ;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ______an der Universit?in in Wien.;kommt ;studiert;lebt;wohnt;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ferdinant _____ allein.;wohne;wohnt;wohnst;wohnen;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wie ____Sie?;hei?en ;hei?e;hei?t;hei?;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Er ____einen Bruder;habe;haben;habt;hat;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___ist Journalisti von Beruf.;Sie;Er;Wir;Ich;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wir _____in Berlin;wohnen;kommen;haben;machen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was _____er beruflich?;machst;machen;macht;mache;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ____verheiratet.;sind;bist ;bin;ist;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ich ___Student;bin;ist;habe;sind;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wer ist ___?;du;ich;wir;das;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frau Winter ____Lehrerin.;bin ;ist;bist;sind;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Was ist richtig?;Meine Name ist Peter. ;Name mein Peter ist.;Peter mein ist Name.;Mein Name Peter ist.;1;;;;;;;;;;;
___du Kinder?;Hat;Habe;Hast;Haben;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___wohnst du?;Wer;Was;Woher;Wo;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wir arbeiten ___MEDIA.COM;aus;auf;bei;auch;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Der Mann ____die Lampe sch?n;findet ;finde;finden;findest;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brauchen Sie Hilfe?;Vielen Dank;Ja, bitte;Wie viel?;Wer ist das?;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das ____9,90 Euro;macht;mache;machst;machen;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das Bett ____sch?n.;bin;bist ;sind;ist;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Der Tisch ist sehr teuer. ___kommt aus Italien. ;Er;Sie;Ich;Du;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Das Sofa ist klein. ___kostet nur 59 Euro.;Sie;Du;Wir;Es;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meine Eltern ____in Deutschland.;sind;ist;bist;bin;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___ist Ihre Adresse? ;Was;Wer;Wie;Wie viel;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___arbeitest du?;Wo ;Was;Wer;Woher;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
____Sie Hilfe?;Arbeiten;Wohnen;Studieren;Brauchen;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Du___Student;ist;bist ;bin;seid;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
___kostet der Teppich?;Wer;Wo;Wie viel;Woher;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
